,Pocket Cards,Pair,Suited,Connected,Win Pct1,Win Pct2,Win Pct3,Win Pct4,Win Pct5,Win Pct6,Win Pct7,Win Pct8
195,"[(4, 'Spade'), (9, 'Club')]",False,False,False,46.1,28.9,22.1,13.3,12.8,9.700000000000001,8.0,8.200000000000001
196,"[(13, 'Heart'), (14, 'Club')]",False,False,True,65.2,49.7,40.0,33.7,30.4,25.6,23.400000000000002,20.5
197,"[(3, 'Diamond'), (11, 'Diamond')]",False,True,False,51.7,34.300000000000004,26.700000000000003,22.3,17.599999999999998,16.2,14.899999999999999,12.3
198,"[(4, 'Heart'), (9, 'Heart')]",False,True,False,48.4,30.5,22.5,16.8,15.7,14.799999999999999,13.3,11.200000000000001
199,"[(5, 'Club'), (12, 'Diamond')]",False,False,False,52.7,32.300000000000004,23.9,21.9,15.0,12.8,11.600000000000001,12.2
200,"[(9, 'Diamond'), (12, 'Heart')]",False,False,False,55.300000000000004,41.199999999999996,29.299999999999997,24.8,18.9,17.599999999999998,15.0,12.8
201,"[(3, 'Heart'), (9, 'Heart')]",False,True,False,47.9,31.900000000000002,25.5,19.0,16.400000000000002,13.600000000000001,15.2,10.4
202,"[(4, 'Heart'), (8, 'Heart')]",False,True,False,45.300000000000004,31.7,24.6,19.900000000000002,16.400000000000002,13.8,13.900000000000002,12.3
203,"[(9, 'Diamond'), (11, 'Diamond')]",False,True,False,55.7,40.400000000000006,35.4,27.500000000000004,24.099999999999998,22.3,18.5,14.7
204,"[(8, 'Club'), (13, 'Spade')]",False,False,False,57.8,36.3,28.799999999999997,24.6,19.0,16.5,15.0,13.600000000000001
205,"[(6, 'Heart'), (9, 'Diamond')]",False,False,False,49.1,31.1,24.6,19.3,16.0,13.600000000000001,9.700000000000001,10.299999999999999
206,"[(8, 'Diamond'), (14, 'Heart')]",False,False,False,62.6,42.3,31.8,25.4,22.3,18.4,14.000000000000002,16.400000000000002
207,"[(5, 'Heart'), (14, 'Diamond')]",False,False,False,58.599999999999994,39.5,30.4,25.1,21.7,17.5,15.7,14.7
208,"[(6, 'Diamond'), (14, 'Heart')]",False,False,False,58.699999999999996,40.0,29.099999999999998,22.900000000000002,20.7,15.1,14.099999999999998,12.8
209,"[(3, 'Spade'), (12, 'Spade')]",False,True,False,55.300000000000004,35.699999999999996,28.4,22.900000000000002,21.3,18.4,14.799999999999999,14.099999999999998
210,"[(7, 'Heart'), (13, 'Spade')]",False,False,False,57.9,39.6,29.599999999999998,22.900000000000002,19.6,17.2,12.6,11.200000000000001
211,"[(8, 'Heart'), (14, 'Spade')]",False,False,False,61.199999999999996,42.199999999999996,33.800000000000004,25.3,21.4,16.6,16.0,15.4
212,"[(4, 'Club'), (5, 'Spade')]",False,False,True,43.4,30.7,19.8,18.0,16.1,13.3,12.1,10.2
213,"[(6, 'Heart'), (9, 'Club')]",False,False,False,49.3,33.4,24.099999999999998,18.2,17.299999999999997,13.100000000000001,12.0,9.700000000000001
214,"[(3, 'Heart'), (5, 'Spade')]",False,False,False,41.6,26.1,18.4,16.0,12.6,10.6,10.8,11.0
215,"[(4, 'Heart'), (10, 'Spade')]",False,False,False,46.5,32.9,22.2,18.2,13.100000000000001,9.1,10.8,9.4
216,"[(2, 'Club'), (13, 'Diamond')]",False,False,False,50.1,36.1,26.200000000000003,18.8,16.0,16.0,11.899999999999999,9.700000000000001
217,"[(3, 'Diamond'), (6, 'Diamond')]",False,True,False,45.5,28.199999999999996,24.4,17.9,17.0,13.700000000000001,12.6,12.0
218,"[(3, 'Diamond'), (13, 'Spade')]",False,False,False,53.5,34.300000000000004,26.400000000000002,19.7,19.400000000000002,15.9,11.3,11.0
219,"[(3, 'Club'), (10, 'Heart')]",False,False,False,44.7,29.299999999999997,20.5,15.8,11.3,11.4,8.9,8.799999999999999
220,"[(5, 'Spade'), (5, 'Club')]",True,False,False,61.0,41.0,28.499999999999996,22.6,19.8,17.1,14.299999999999999,14.399999999999999
221,"[(5, 'Club'), (13, 'Spade')]",False,False,False,53.5,35.4,28.499999999999996,21.5,17.4,15.6,13.200000000000001,11.3
222,"[(6, 'Diamond'), (11, 'Heart')]",False,False,False,53.6,32.0,25.2,18.099999999999998,14.299999999999999,11.700000000000001,11.799999999999999,8.4
223,"[(7, 'Spade'), (14, 'Spade')]",False,True,False,63.1,44.6,33.300000000000004,30.099999999999998,26.200000000000003,22.8,19.3,17.7
224,"[(11, 'Club'), (13, 'Club')]",False,True,False,63.1,48.8,38.2,32.6,28.000000000000004,24.7,23.1,22.0
225,"[(6, 'Club'), (7, 'Spade')]",False,False,True,49.0,33.2,25.6,18.7,15.299999999999999,13.900000000000002,10.9,11.1
226,"[(8, 'Diamond'), (12, 'Club')]",False,False,False,55.300000000000004,36.199999999999996,27.400000000000002,25.3,17.299999999999997,17.8,14.499999999999998,13.4
227,"[(9, 'Heart'), (10, 'Heart')]",False,True,True,58.5,40.9,33.0,26.3,23.3,21.7,18.6,18.5
228,"[(9, 'Spade'), (14, 'Club')]",False,False,False,61.1,42.699999999999996,33.5,25.4,20.1,20.4,18.099999999999998,13.200000000000001
229,"[(3, 'Spade'), (7, 'Diamond')]",False,False,False,38.5,24.6,18.6,15.9,11.200000000000001,9.5,7.5,9.6
230,"[(7, 'Spade'), (7, 'Heart')]",True,False,False,67.7,44.4,38.0,28.799999999999997,22.8,16.900000000000002,16.7,16.400000000000002
231,"[(5, 'Club'), (6, 'Diamond')]",False,False,True,44.1,31.900000000000002,22.7,18.2,14.6,12.6,13.0,10.4
232,"[(8, 'Spade'), (9, 'Diamond')]",False,False,True,49.2,36.0,29.4,20.9,18.9,15.1,13.600000000000001,11.1
233,"[(7, 'Spade'), (8, 'Heart')]",False,False,True,49.8,35.0,22.8,21.5,18.5,14.499999999999998,11.200000000000001,13.3
234,"[(7, 'Heart'), (9, 'Diamond')]",False,False,False,50.2,32.7,24.8,22.0,17.8,14.499999999999998,13.100000000000001,11.700000000000001
235,"[(5, 'Heart'), (13, 'Spade')]",False,False,False,54.800000000000004,35.5,27.0,22.0,17.4,17.5,13.4,10.6
236,"[(8, 'Heart'), (13, 'Heart')]",False,True,False,58.099999999999994,42.0,32.5,30.0,24.5,20.9,19.3,17.599999999999998
237,"[(9, 'Club'), (10, 'Spade')]",False,False,True,52.0,39.1,30.9,26.6,20.9,17.9,15.1,15.5
238,"[(4, 'Club'), (10, 'Spade')]",False,False,False,48.1,29.799999999999997,22.7,16.6,15.5,11.600000000000001,10.0,9.5
239,"[(12, 'Heart'), (13, 'Spade')]",False,False,True,60.8,45.5,38.2,30.0,28.4,23.599999999999998,19.3,18.2
240,"[(5, 'Spade'), (12, 'Heart')]",False,False,False,53.1,35.099999999999994,24.099999999999998,21.8,15.6,15.299999999999999,11.700000000000001,10.7
241,"[(5, 'Diamond'), (7, 'Heart')]",False,False,False,45.9,30.5,21.2,19.7,14.2,13.8,11.200000000000001,8.1
242,"[(10, 'Club'), (12, 'Diamond')]",False,False,False,56.49999999999999,43.4,31.6,27.3,21.3,20.5,17.5,16.900000000000002
243,"[(5, 'Spade'), (7, 'Heart')]",False,False,False,46.5,30.3,21.2,17.599999999999998,15.2,13.100000000000001,12.7,9.6
244,"[(8, 'Diamond'), (14, 'Diamond')]",False,True,False,62.4,46.9,37.0,30.8,22.1,20.200000000000003,19.400000000000002,18.6
245,"[(9, 'Spade'), (11, 'Diamond')]",False,False,False,54.7,37.7,29.5,26.900000000000002,19.900000000000002,18.9,15.299999999999999,14.000000000000002
246,"[(4, 'Club'), (6, 'Club')]",False,True,False,45.5,30.5,24.5,21.099999999999998,18.4,16.1,14.499999999999998,13.3
247,"[(2, 'Spade'), (10, 'Club')]",False,False,False,45.5,29.9,20.4,14.000000000000002,12.5,10.299999999999999,10.4,7.000000000000001
248,"[(11, 'Diamond'), (14, 'Club')]",False,False,False,64.4,44.7,35.699999999999996,31.6,26.200000000000003,23.3,19.6,17.9
249,"[(8, 'Club'), (9, 'Heart')]",False,False,True,51.5,35.5,29.7,20.9,18.6,16.7,14.099999999999998,13.600000000000001
250,"[(4, 'Diamond'), (5, 'Spade')]",False,False,True,43.4,30.8,21.8,16.7,11.3,14.6,10.0,11.799999999999999
251,"[(9, 'Diamond'), (11, 'Heart')]",False,False,False,53.900000000000006,38.1,31.4,24.6,20.9,18.8,16.6,14.399999999999999
252,"[(5, 'Heart'), (12, 'Diamond')]",False,False,False,53.2,34.4,25.4,18.0,16.900000000000002,14.799999999999999,12.2,11.200000000000001
253,"[(5, 'Spade'), (10, 'Spade')]",False,True,False,51.1,33.800000000000004,24.9,22.2,17.9,16.900000000000002,13.3,11.0
254,"[(8, 'Diamond'), (10, 'Club')]",False,False,False,52.5,35.699999999999996,27.500000000000004,23.200000000000003,19.2,15.1,16.6,12.6
255,"[(5, 'Diamond'), (11, 'Diamond')]",False,True,False,53.7,35.4,25.2,20.8,22.6,16.2,16.8,16.2
256,"[(4, 'Heart'), (13, 'Diamond')]",False,False,False,56.599999999999994,37.1,29.4,20.5,16.2,15.4,12.4,11.3
257,"[(4, 'Heart'), (13, 'Heart')]",False,True,False,56.00000000000001,41.199999999999996,30.3,24.6,20.3,17.8,16.3,16.6
258,"[(6, 'Diamond'), (14, 'Diamond')]",False,True,False,62.9,43.7,35.099999999999994,30.0,23.599999999999998,19.2,20.9,16.5
259,"[(5, 'Heart'), (11, 'Club')]",False,False,False,50.9,32.6,22.400000000000002,19.400000000000002,16.6,13.3,12.1,12.2
260,"[(2, 'Club'), (14, 'Spade')]",False,False,True,57.4,40.9,30.2,23.1,21.9,18.099999999999998,15.6,14.499999999999998
261,"[(3, 'Spade'), (13, 'Club')]",False,False,False,50.5,36.4,26.200000000000003,19.8,17.5,14.2,13.100000000000001,10.2
262,"[(10, 'Heart'), (11, 'Club')]",False,False,True,60.199999999999996,39.0,32.0,25.1,21.7,20.0,16.1,17.7
263,"[(6, 'Spade'), (14, 'Diamond')]",False,False,False,62.3,41.4,31.6,22.3,21.7,18.3,16.400000000000002,12.8
264,"[(12, 'Spade'), (14, 'Spade')]",False,True,False,65.5,50.1,43.4,34.0,31.5,27.1,22.6,21.4
265,"[(2, 'Spade'), (14, 'Diamond')]",False,False,True,54.400000000000006,38.4,27.0,23.599999999999998,18.2,16.3,15.6,13.3
266,"[(12, 'Heart'), (13, 'Diamond')]",False,False,True,64.5,43.3,39.800000000000004,30.7,26.200000000000003,21.6,22.7,17.599999999999998
267,"[(11, 'Spade'), (11, 'Club')]",True,False,False,79.2,59.5,49.8,40.9,36.1,31.2,25.8,21.4
268,"[(8, 'Spade'), (13, 'Heart')]",False,False,False,58.4,39.0,29.299999999999997,24.0,19.8,16.7,14.7,13.0
269,"[(5, 'Diamond'), (6, 'Heart')]",False,False,True,45.800000000000004,30.3,24.099999999999998,17.299999999999997,13.900000000000002,11.5,11.200000000000001,10.299999999999999
270,"[(4, 'Diamond'), (12, 'Spade')]",False,False,False,49.6,32.2,23.599999999999998,16.8,17.0,14.099999999999998,12.0,11.4
271,"[(5, 'Spade'), (10, 'Diamond')]",False,False,False,47.5,29.9,20.9,16.0,13.100000000000001,13.8,10.100000000000001,8.5
272,"[(4, 'Heart'), (6, 'Diamond')]",False,False,False,44.1,28.000000000000004,22.400000000000002,16.400000000000002,13.900000000000002,13.5,10.0,10.5
273,"[(4, 'Heart'), (6, 'Club')]",False,False,False,43.4,30.8,20.599999999999998,14.6,14.6,11.799999999999999,11.600000000000001,10.6
274,"[(5, 'Spade'), (9, 'Diamond')]",False,False,False,44.0,30.3,21.9,17.7,14.799999999999999,13.200000000000001,10.6,10.100000000000001
275,"[(2, 'Spade'), (13, 'Heart')]",False,False,False,54.0,35.8,24.5,20.1,14.6,15.2,12.5,10.4
276,"[(9, 'Heart'), (12, 'Heart')]",False,True,False,59.699999999999996,40.2,34.599999999999994,28.299999999999997,21.7,20.5,21.5,18.5
277,"[(8, 'Club'), (14, 'Diamond')]",False,False,False,61.4,40.400000000000006,29.799999999999997,24.9,21.2,20.0,15.6,14.299999999999999
278,"[(5, 'Heart'), (6, 'Spade')]",False,False,True,46.9,28.7,22.1,17.5,17.299999999999997,10.7,11.5,10.100000000000001
279,"[(7, 'Heart'), (7, 'Club')]",True,False,False,63.800000000000004,48.0,34.8,28.199999999999996,21.8,19.0,15.5,18.8
280,"[(6, 'Club'), (12, 'Spade')]",False,False,False,55.7,34.699999999999996,24.6,21.8,14.299999999999999,13.8,12.7,11.600000000000001
281,"[(3, 'Heart'), (11, 'Heart')]",False,True,False,50.3,31.3,26.700000000000003,21.4,17.1,14.899999999999999,14.2,13.3
282,"[(3, 'Diamond'), (11, 'Spade')]",False,False,False,46.6,29.7,24.5,16.1,15.5,12.8,9.6,10.8
283,"[(3, 'Heart'), (9, 'Diamond')]",False,False,False,45.9,28.599999999999998,19.400000000000002,14.299999999999999,14.099999999999998,11.4,8.0,6.800000000000001
284,"[(3, 'Club'), (5, 'Diamond')]",False,False,False,41.199999999999996,30.099999999999998,18.4,14.6,13.100000000000001,12.1,11.200000000000001,10.6
285,"[(6, 'Heart'), (10, 'Diamond')]",False,False,False,49.4,32.800000000000004,24.8,18.6,14.7,13.5,12.3,10.299999999999999
286,"[(3, 'Heart'), (13, 'Spade')]",False,False,False,53.2,34.8,24.0,21.3,17.5,15.2,13.8,8.200000000000001
287,"[(5, 'Diamond'), (12, 'Heart')]",False,False,False,50.5,32.4,26.3,19.900000000000002,16.7,14.000000000000002,10.6,11.200000000000001
288,"[(3, 'Diamond'), (5, 'Diamond')]",False,True,False,43.8,29.599999999999998,23.400000000000002,20.7,18.5,16.1,14.099999999999998,12.2
289,"[(6, 'Spade'), (8, 'Heart')]",False,False,False,49.2,33.0,24.7,18.4,15.9,11.899999999999999,12.4,12.4
290,"[(10, 'Spade'), (10, 'Heart')]",True,False,False,73.7,58.5,48.9,37.6,29.5,23.599999999999998,21.8,20.200000000000003
291,"[(2, 'Club'), (14, 'Heart')]",False,False,True,60.199999999999996,38.6,29.099999999999998,21.4,19.7,16.7,15.299999999999999,12.7
292,"[(5, 'Spade'), (13, 'Diamond')]",False,False,False,54.50000000000001,37.1,27.1,21.8,18.099999999999998,13.4,14.299999999999999,14.000000000000002
293,"[(12, 'Spade'), (12, 'Heart')]",True,False,False,81.69999999999999,61.9,56.39999999999999,44.7,40.300000000000004,33.900000000000006,28.9,24.8
294,"[(2, 'Heart'), (7, 'Heart')]",False,True,False,43.5,26.200000000000003,22.3,18.8,14.6,11.799999999999999,11.0,10.7
295,"[(8, 'Diamond'), (11, 'Diamond')]",False,True,False,54.400000000000006,39.0,30.4,25.7,21.099999999999998,18.8,18.3,15.9
296,"[(2, 'Spade'), (4, 'Club')]",False,False,False,36.9,23.799999999999997,16.0,12.3,9.700000000000001,8.799999999999999,8.0,8.6
297,"[(7, 'Club'), (8, 'Diamond')]",False,False,True,50.4,33.300000000000004,25.0,22.1,17.7,17.4,13.600000000000001,10.0
298,"[(4, 'Club'), (11, 'Spade')]",False,False,False,46.800000000000004,31.2,19.8,18.3,15.4,11.0,11.600000000000001,9.4
299,"[(6, 'Heart'), (12, 'Spade')]",False,False,False,50.6,38.6,26.1,18.2,17.1,14.7,12.1,11.4
300,"[(4, 'Club'), (12, 'Heart')]",False,False,False,53.0,33.6,23.9,19.400000000000002,15.0,12.4,12.1,10.299999999999999
301,"[(10, 'Heart'), (12, 'Diamond')]",False,False,False,57.8,41.5,32.300000000000004,30.0,21.7,22.0,16.8,16.1
302,"[(4, 'Diamond'), (11, 'Heart')]",False,False,False,49.6,30.5,24.3,18.099999999999998,15.8,11.700000000000001,10.0,9.700000000000001
303,"[(2, 'Heart'), (5, 'Club')]",False,False,False,38.3,24.7,17.599999999999998,12.2,13.0,10.9,8.799999999999999,8.3
304,"[(4, 'Diamond'), (14, 'Heart')]",False,False,False,59.8,41.6,30.9,24.5,21.3,19.2,15.8,13.900000000000002
305,"[(11, 'Club'), (14, 'Club')]",False,True,False,66.3,49.7,39.4,34.8,29.7,25.0,22.5,21.3
306,"[(5, 'Spade'), (6, 'Spade')]",False,True,True,47.9,33.300000000000004,25.4,23.1,17.7,15.9,19.400000000000002,12.8
307,"[(12, 'Spade'), (13, 'Diamond')]",False,False,True,62.9,46.1,38.2,30.3,27.400000000000002,22.900000000000002,21.4,17.9
308,"[(4, 'Heart'), (7, 'Heart')]",False,True,False,46.9,32.0,24.3,21.0,16.6,12.9,12.3,14.499999999999998
309,"[(4, 'Diamond'), (9, 'Heart')]",False,False,False,43.0,28.499999999999996,18.0,15.7,13.200000000000001,10.9,10.299999999999999,9.3
310,"[(5, 'Heart'), (13, 'Club')]",False,False,False,55.800000000000004,34.5,25.900000000000002,21.5,17.7,15.2,14.099999999999998,11.3
311,"[(3, 'Diamond'), (9, 'Spade')]",False,False,False,43.2,26.1,18.8,16.2,11.600000000000001,10.0,8.3,8.1
312,"[(9, 'Diamond'), (14, 'Club')]",False,False,False,63.9,43.4,33.1,28.199999999999996,22.7,19.1,18.0,16.5
313,"[(11, 'Diamond'), (13, 'Spade')]",False,False,False,58.5,42.4,35.4,29.9,25.7,22.3,19.6,19.0
314,"[(12, 'Spade'), (14, 'Heart')]",False,False,False,66.0,44.7,40.300000000000004,29.599999999999998,25.6,23.5,20.3,18.3
315,"[(12, 'Spade'), (14, 'Club')]",False,False,False,65.7,47.099999999999994,40.0,32.7,28.4,24.099999999999998,20.200000000000003,18.5
316,"[(6, 'Heart'), (8, 'Club')]",False,False,False,50.3,30.3,21.8,20.5,15.0,14.399999999999999,10.2,10.7
317,"[(3, 'Diamond'), (10, 'Club')]",False,False,False,46.7,26.900000000000002,18.7,15.8,14.099999999999998,10.4,8.7,8.799999999999999
318,"[(8, 'Heart'), (13, 'Diamond')]",False,False,False,56.10000000000001,40.300000000000004,29.299999999999997,22.8,22.2,16.1,15.5,14.399999999999999
319,"[(6, 'Club'), (7, 'Heart')]",False,False,True,46.2,32.7,22.7,19.3,16.0,13.4,12.6,10.2
320,"[(7, 'Heart'), (11, 'Spade')]",False,False,False,52.900000000000006,34.2,25.0,21.0,16.1,14.399999999999999,14.499999999999998,9.8
321,"[(8, 'Heart'), (8, 'Diamond')]",True,False,False,69.8,51.5,39.5,28.7,25.7,21.2,20.4,18.0
322,"[(13, 'Diamond'), (14, 'Club')]",False,False,True,65.3,48.699999999999996,39.900000000000006,35.099999999999994,29.2,23.799999999999997,24.6,19.2
323,"[(3, 'Diamond'), (13, 'Diamond')]",False,True,False,56.49999999999999,39.2,29.4,25.2,20.8,20.3,17.5,15.9
324,"[(12, 'Diamond'), (13, 'Diamond')]",False,True,True,64.5,48.0,36.199999999999996,32.4,30.2,27.500000000000004,24.0,19.8
325,"[(8, 'Diamond'), (11, 'Heart')]",False,False,False,54.2,36.7,27.400000000000002,22.2,21.3,16.6,13.4,12.5
326,"[(2, 'Diamond'), (10, 'Heart')]",False,False,False,42.5,28.199999999999996,22.1,17.7,14.7,10.9,8.6,7.5
327,"[(2, 'Spade'), (6, 'Spade')]",False,True,False,43.4,26.700000000000003,21.5,16.5,13.8,12.9,12.4,10.8
328,"[(9, 'Club'), (13, 'Heart')]",False,False,False,56.599999999999994,38.6,31.2,26.700000000000003,20.7,19.1,16.5,12.8
329,"[(13, 'Spade'), (14, 'Club')]",False,False,True,68.30000000000001,46.2,39.900000000000006,35.199999999999996,29.9,23.9,21.0,23.599999999999998
330,"[(5, 'Heart'), (14, 'Spade')]",False,False,False,58.8,40.8,33.900000000000006,23.9,23.1,18.6,16.900000000000002,13.600000000000001
331,"[(5, 'Heart'), (6, 'Heart')]",False,True,True,49.4,34.1,25.6,19.8,18.8,17.0,15.8,17.5
332,"[(9, 'Diamond'), (12, 'Club')]",False,False,False,57.4,41.199999999999996,30.099999999999998,26.5,21.0,15.4,13.8,14.799999999999999
333,"[(2, 'Club'), (12, 'Heart')]",False,False,False,49.3,31.4,20.599999999999998,18.3,14.2,12.0,10.5,9.5
334,"[(2, 'Club'), (13, 'Heart')]",False,False,False,52.2,35.099999999999994,25.2,20.200000000000003,16.3,13.900000000000002,12.8,11.4
335,"[(2, 'Diamond'), (3, 'Heart')]",False,False,True,39.7,22.3,18.0,12.3,10.299999999999999,8.6,7.6,8.4
336,"[(5, 'Spade'), (13, 'Club')]",False,False,False,55.900000000000006,37.5,27.800000000000004,22.3,20.200000000000003,14.799999999999999,13.900000000000002,12.3
337,"[(2, 'Heart'), (4, 'Club')]",False,False,False,40.5,22.5,17.599999999999998,13.100000000000001,13.0,8.9,8.9,8.799999999999999
338,"[(8, 'Heart'), (12, 'Spade')]",False,False,False,56.39999999999999,36.199999999999996,27.0,22.6,17.8,14.899999999999999,13.8,11.600000000000001
339,"[(11, 'Heart'), (13, 'Heart')]",False,True,False,67.0,49.1,39.300000000000004,34.4,26.1,26.8,23.1,18.7
340,"[(4, 'Spade'), (10, 'Club')]",False,False,False,44.800000000000004,30.3,24.099999999999998,18.2,13.8,10.8,11.1,9.4
341,"[(6, 'Spade'), (12, 'Club')]",False,False,False,52.1,32.4,26.8,22.1,15.1,12.6,13.5,11.700000000000001
342,"[(12, 'Club'), (14, 'Diamond')]",False,False,False,64.2,47.099999999999994,39.1,31.5,28.499999999999996,23.400000000000002,21.099999999999998,20.200000000000003
343,"[(7, 'Heart'), (9, 'Spade')]",False,False,False,47.4,34.8,25.5,22.2,17.299999999999997,14.499999999999998,14.000000000000002,12.3
344,"[(6, 'Heart'), (14, 'Spade')]",False,False,False,61.3,41.5,29.299999999999997,24.5,18.2,17.4,16.2,18.099999999999998
345,"[(5, 'Spade'), (13, 'Heart')]",False,False,False,55.00000000000001,35.6,26.700000000000003,21.4,18.7,14.000000000000002,15.1,11.700000000000001
346,"[(2, 'Heart'), (10, 'Heart')]",False,True,False,47.3,31.2,22.8,20.0,15.9,19.0,12.7,13.900000000000002
347,"[(8, 'Heart'), (14, 'Diamond')]",False,False,False,60.9,42.6,34.2,26.3,21.2,17.8,17.9,14.7
348,"[(7, 'Heart'), (11, 'Club')]",False,False,False,52.800000000000004,35.6,27.6,20.599999999999998,17.299999999999997,15.8,12.0,10.100000000000001
349,"[(3, 'Club'), (7, 'Heart')]",False,False,False,44.800000000000004,29.099999999999998,19.900000000000002,13.200000000000001,11.200000000000001,10.7,8.799999999999999,9.2
350,"[(9, 'Diamond'), (9, 'Club')]",True,False,False,71.0,56.2,42.199999999999996,35.199999999999996,26.6,22.0,19.1,19.400000000000002
351,"[(8, 'Club'), (12, 'Spade')]",False,False,False,59.5,36.5,27.500000000000004,20.200000000000003,17.7,17.5,14.099999999999998,11.799999999999999
352,"[(7, 'Club'), (13, 'Diamond')]",False,False,False,58.599999999999994,39.6,28.7,21.9,18.6,15.9,15.1,14.099999999999998
353,"[(3, 'Heart'), (5, 'Heart')]",False,True,False,44.3,28.7,25.5,20.1,15.7,16.5,15.7,12.8
354,"[(4, 'Spade'), (13, 'Heart')]",False,False,False,55.400000000000006,34.5,28.9,20.8,17.4,16.1,11.899999999999999,10.7
355,"[(3, 'Diamond'), (8, 'Club')]",False,False,False,41.8,25.5,19.900000000000002,13.5,13.0,9.0,10.2,8.799999999999999
356,"[(10, 'Diamond'), (11, 'Heart')]",False,False,True,56.10000000000001,40.8,32.4,30.5,22.900000000000002,18.7,17.8,15.299999999999999
357,"[(2, 'Diamond'), (5, 'Club')]",False,False,False,38.7,25.2,18.9,14.099999999999998,10.6,11.200000000000001,8.5,5.8999999999999995
358,"[(6, 'Heart'), (8, 'Spade')]",False,False,False,49.4,32.4,25.2,18.0,14.499999999999998,14.6,11.1,11.4
359,"[(3, 'Heart'), (4, 'Diamond')]",False,False,True,42.3,23.400000000000002,17.9,13.700000000000001,12.2,9.8,11.799999999999999,8.5
360,"[(3, 'Club'), (9, 'Diamond')]",False,False,False,43.6,28.1,18.6,15.1,10.8,8.200000000000001,10.299999999999999,9.1
361,"[(5, 'Spade'), (7, 'Spade')]",False,True,False,49.7,36.199999999999996,25.1,20.5,16.900000000000002,16.8,13.3,12.9
362,"[(3, 'Heart'), (8, 'Spade')]",False,False,False,42.5,26.3,17.8,14.2,10.0,8.4,7.199999999999999,7.1
363,"[(3, 'Club'), (9, 'Club')]",False,True,False,47.199999999999996,29.7,22.8,19.1,17.5,16.6,14.000000000000002,11.600000000000001
364,"[(9, 'Club'), (13, 'Club')]",False,True,False,63.0,43.5,35.199999999999996,29.599999999999998,24.0,19.900000000000002,20.200000000000003,17.7
365,"[(6, 'Diamond'), (12, 'Club')]",False,False,False,56.39999999999999,34.300000000000004,24.9,18.6,15.9,14.399999999999999,12.8,10.9
366,"[(3, 'Heart'), (10, 'Spade')]",False,False,False,46.400000000000006,28.299999999999997,18.7,16.0,12.5,9.8,9.9,9.6
367,"[(6, 'Club'), (11, 'Spade')]",False,False,False,48.5,35.3,23.7,19.8,15.7,12.6,12.5,9.4
368,"[(5, 'Heart'), (7, 'Heart')]",False,True,False,48.9,33.2,25.0,24.5,18.0,17.8,16.1,15.2
369,"[(2, 'Diamond'), (8, 'Spade')]",False,False,False,41.4,24.8,18.0,13.3,10.100000000000001,8.6,7.8,7.5
370,"[(7, 'Heart'), (8, 'Heart')]",False,True,True,52.2,39.6,29.5,24.8,22.0,17.0,16.0,15.2
371,"[(8, 'Spade'), (8, 'Heart')]",True,False,False,70.6,51.0,40.5,28.199999999999996,24.7,20.8,19.2,18.7
372,"[(14, 'Spade'), (14, 'Heart')]",True,False,False,85.5,75.2,63.800000000000004,56.10000000000001,48.199999999999996,45.6,43.3,34.300000000000004
373,"[(2, 'Spade'), (6, 'Heart')]",False,False,False,39.2,26.8,18.2,15.1,9.5,9.2,8.200000000000001,7.000000000000001
374,"[(6, 'Club'), (10, 'Heart')]",False,False,False,51.4,33.0,23.9,18.4,16.6,13.700000000000001,13.600000000000001,11.0
375,"[(4, 'Spade'), (13, 'Club')]",False,False,False,54.0,34.699999999999996,28.7,20.9,17.299999999999997,14.299999999999999,12.3,12.5
376,"[(12, 'Diamond'), (12, 'Club')]",True,False,False,81.89999999999999,67.2,52.6,43.2,37.9,30.9,28.7,27.700000000000003
377,"[(7, 'Club'), (12, 'Heart')]",False,False,False,54.300000000000004,36.199999999999996,26.3,21.099999999999998,18.099999999999998,15.5,13.8,11.4
378,"[(10, 'Diamond'), (12, 'Heart')]",False,False,False,60.3,42.1,32.300000000000004,27.200000000000003,23.7,19.400000000000002,18.5,15.5
379,"[(5, 'Diamond'), (9, 'Diamond')]",False,True,False,48.8,31.8,24.3,20.1,18.7,16.0,14.2,13.100000000000001
380,"[(3, 'Club'), (7, 'Club')]",False,True,False,46.2,28.7,24.8,21.099999999999998,16.6,14.7,13.0,11.3
381,"[(4, 'Spade'), (11, 'Heart')]",False,False,False,49.3,32.2,24.5,18.4,14.399999999999999,12.3,11.200000000000001,8.799999999999999
382,"[(11, 'Spade'), (13, 'Diamond')]",False,False,False,62.7,45.4,33.4,28.299999999999997,26.700000000000003,21.7,18.7,17.2
383,"[(6, 'Club'), (9, 'Diamond')]",False,False,False,49.4,31.2,23.400000000000002,17.4,15.8,14.099999999999998,12.3,9.5
384,"[(4, 'Heart'), (12, 'Spade')]",False,False,False,51.7,33.0,22.900000000000002,19.0,16.8,13.5,13.700000000000001,12.1
385,"[(4, 'Diamond'), (7, 'Club')]",False,False,False,41.099999999999994,28.199999999999996,20.3,15.7,12.5,12.8,9.9,10.7
386,"[(2, 'Heart'), (14, 'Spade')]",False,False,True,59.699999999999996,37.0,26.700000000000003,21.0,17.0,17.599999999999998,16.1,12.6
387,"[(7, 'Spade'), (8, 'Spade')]",False,True,True,50.4,38.1,30.4,24.3,21.0,20.599999999999998,16.900000000000002,15.2
388,"[(7, 'Diamond'), (11, 'Spade')]",False,False,False,53.6,35.4,26.3,18.9,14.299999999999999,12.9,13.3,9.6
