,Pocket Cards,Pair,Suited,Connected,Win Pct1,Win Pct2,Win Pct3,Win Pct4,Win Pct5,Win Pct6,Win Pct7,Win Pct8
196,"[(13, 'Heart'), (14, 'Club')]",FALSE,FALSE,TRUE,65.2,49.7,40,33.7,30.4,25.6,23.4,20.5
197,"[(3, 'Diamond'), (11, 'Diamond')]",FALSE,TRUE,FALSE,51.7,34.3,26.7,22.3,17.6,16.2,14.9,12.3
198,"[(4, 'Heart'), (9, 'Heart')]",FALSE,TRUE,FALSE,48.4,30.5,22.5,16.8,15.7,14.8,13.3,11.2
199,"[(5, 'Club'), (12, 'Diamond')]",FALSE,FALSE,FALSE,52.7,32.3,23.9,21.9,15,12.8,11.6,12.2
200,"[(9, 'Diamond'), (12, 'Heart')]",FALSE,FALSE,FALSE,55.3,41.2,29.3,24.8,18.9,17.6,15,12.8
201,"[(3, 'Heart'), (9, 'Heart')]",FALSE,TRUE,FALSE,47.9,31.9,25.5,19,16.4,13.6,15.2,10.4
202,"[(4, 'Heart'), (8, 'Heart')]",FALSE,TRUE,FALSE,45.3,31.7,24.6,19.9,16.4,13.8,13.9,12.3
203,"[(9, 'Diamond'), (11, 'Diamond')]",FALSE,TRUE,FALSE,55.7,40.4,35.4,27.5,24.1,22.3,18.5,14.7
204,"[(8, 'Club'), (13, 'Spade')]",FALSE,FALSE,FALSE,57.8,36.3,28.8,24.6,19,16.5,15,13.6
205,"[(6, 'Heart'), (9, 'Diamond')]",FALSE,FALSE,FALSE,49.1,31.1,24.6,19.3,16,13.6,9.7,10.3
206,"[(8, 'Diamond'), (14, 'Heart')]",FALSE,FALSE,FALSE,62.6,42.3,31.8,25.4,22.3,18.4,14,16.4
207,"[(5, 'Heart'), (14, 'Diamond')]",FALSE,FALSE,FALSE,58.6,39.5,30.4,25.1,21.7,17.5,15.7,14.7
208,"[(6, 'Diamond'), (14, 'Heart')]",FALSE,FALSE,FALSE,58.7,40,29.1,22.9,20.7,15.1,14.1,12.8
209,"[(3, 'Spade'), (12, 'Spade')]",FALSE,TRUE,FALSE,55.3,35.7,28.4,22.9,21.3,18.4,14.8,14.1
210,"[(7, 'Heart'), (13, 'Spade')]",FALSE,FALSE,FALSE,57.9,39.6,29.6,22.9,19.6,17.2,12.6,11.2
211,"[(8, 'Heart'), (14, 'Spade')]",FALSE,FALSE,FALSE,61.2,42.2,33.8,25.3,21.4,16.6,16,15.4
212,"[(4, 'Club'), (5, 'Spade')]",FALSE,FALSE,TRUE,43.4,30.7,19.8,18,16.1,13.3,12.1,10.2
213,"[(6, 'Heart'), (9, 'Club')]",FALSE,FALSE,FALSE,49.3,33.4,24.1,18.2,17.3,13.1,12,9.7
214,"[(3, 'Heart'), (5, 'Spade')]",FALSE,FALSE,FALSE,41.6,26.1,18.4,16,12.6,10.6,10.8,11
215,"[(4, 'Heart'), (10, 'Spade')]",FALSE,FALSE,FALSE,46.5,32.9,22.2,18.2,13.1,9.1,10.8,9.4
216,"[(2, 'Club'), (13, 'Diamond')]",FALSE,FALSE,FALSE,50.1,36.1,26.2,18.8,16,16,11.9,9.7
217,"[(3, 'Diamond'), (6, 'Diamond')]",FALSE,TRUE,FALSE,45.5,28.2,24.4,17.9,17,13.7,12.6,12
218,"[(3, 'Diamond'), (13, 'Spade')]",FALSE,FALSE,FALSE,53.5,34.3,26.4,19.7,19.4,15.9,11.3,11
219,"[(3, 'Club'), (10, 'Heart')]",FALSE,FALSE,FALSE,44.7,29.3,20.5,15.8,11.3,11.4,8.9,8.8
220,"[(5, 'Spade'), (5, 'Club')]",TRUE,FALSE,FALSE,61,41,28.5,22.6,19.8,17.1,14.3,14.4
221,"[(5, 'Club'), (13, 'Spade')]",FALSE,FALSE,FALSE,53.5,35.4,28.5,21.5,17.4,15.6,13.2,11.3
222,"[(6, 'Diamond'), (11, 'Heart')]",FALSE,FALSE,FALSE,53.6,32,25.2,18.1,14.3,11.7,11.8,8.4
223,"[(7, 'Spade'), (14, 'Spade')]",FALSE,TRUE,FALSE,63.1,44.6,33.3,30.1,26.2,22.8,19.3,17.7
224,"[(11, 'Club'), (13, 'Club')]",FALSE,TRUE,FALSE,63.1,48.8,38.2,32.6,28,24.7,23.1,22
225,"[(6, 'Club'), (7, 'Spade')]",FALSE,FALSE,TRUE,49,33.2,25.6,18.7,15.3,13.9,10.9,11.1
226,"[(8, 'Diamond'), (12, 'Club')]",FALSE,FALSE,FALSE,55.3,36.2,27.4,25.3,17.3,17.8,14.5,13.4
227,"[(9, 'Heart'), (10, 'Heart')]",FALSE,TRUE,TRUE,58.5,40.9,33,26.3,23.3,21.7,18.6,18.5
228,"[(9, 'Spade'), (14, 'Club')]",FALSE,FALSE,FALSE,61.1,42.7,33.5,25.4,20.1,20.4,18.1,13.2
229,"[(3, 'Spade'), (7, 'Diamond')]",FALSE,FALSE,FALSE,38.5,24.6,18.6,15.9,11.2,9.5,7.5,9.6
230,"[(7, 'Spade'), (7, 'Heart')]",TRUE,FALSE,FALSE,67.7,44.4,38,28.8,22.8,16.9,16.7,16.4
231,"[(5, 'Club'), (6, 'Diamond')]",FALSE,FALSE,TRUE,44.1,31.9,22.7,18.2,14.6,12.6,13,10.4
232,"[(8, 'Spade'), (9, 'Diamond')]",FALSE,FALSE,TRUE,49.2,36,29.4,20.9,18.9,15.1,13.6,11.1
233,"[(7, 'Spade'), (8, 'Heart')]",FALSE,FALSE,TRUE,49.8,35,22.8,21.5,18.5,14.5,11.2,13.3
234,"[(7, 'Heart'), (9, 'Diamond')]",FALSE,FALSE,FALSE,50.2,32.7,24.8,22,17.8,14.5,13.1,11.7
235,"[(5, 'Heart'), (13, 'Spade')]",FALSE,FALSE,FALSE,54.8,35.5,27,22,17.4,17.5,13.4,10.6
236,"[(8, 'Heart'), (13, 'Heart')]",FALSE,TRUE,FALSE,58.1,42,32.5,30,24.5,20.9,19.3,17.6
237,"[(9, 'Club'), (10, 'Spade')]",FALSE,FALSE,TRUE,52,39.1,30.9,26.6,20.9,17.9,15.1,15.5
238,"[(4, 'Club'), (10, 'Spade')]",FALSE,FALSE,FALSE,48.1,29.8,22.7,16.6,15.5,11.6,10,9.5
239,"[(12, 'Heart'), (13, 'Spade')]",FALSE,FALSE,TRUE,60.8,45.5,38.2,30,28.4,23.6,19.3,18.2
240,"[(5, 'Spade'), (12, 'Heart')]",FALSE,FALSE,FALSE,53.1,35.1,24.1,21.8,15.6,15.3,11.7,10.7
241,"[(5, 'Diamond'), (7, 'Heart')]",FALSE,FALSE,FALSE,45.9,30.5,21.2,19.7,14.2,13.8,11.2,8.1
242,"[(10, 'Club'), (12, 'Diamond')]",FALSE,FALSE,FALSE,56.5,43.4,31.6,27.3,21.3,20.5,17.5,16.9
243,"[(5, 'Spade'), (7, 'Heart')]",FALSE,FALSE,FALSE,46.5,30.3,21.2,17.6,15.2,13.1,12.7,9.6
244,"[(8, 'Diamond'), (14, 'Diamond')]",FALSE,TRUE,FALSE,62.4,46.9,37,30.8,22.1,20.2,19.4,18.6
245,"[(9, 'Spade'), (11, 'Diamond')]",FALSE,FALSE,FALSE,54.7,37.7,29.5,26.9,19.9,18.9,15.3,14
246,"[(4, 'Club'), (6, 'Club')]",FALSE,TRUE,FALSE,45.5,30.5,24.5,21.1,18.4,16.1,14.5,13.3
247,"[(2, 'Spade'), (10, 'Club')]",FALSE,FALSE,FALSE,45.5,29.9,20.4,14,12.5,10.3,10.4,7
248,"[(11, 'Diamond'), (14, 'Club')]",FALSE,FALSE,FALSE,64.4,44.7,35.7,31.6,26.2,23.3,19.6,17.9
249,"[(8, 'Club'), (9, 'Heart')]",FALSE,FALSE,TRUE,51.5,35.5,29.7,20.9,18.6,16.7,14.1,13.6
250,"[(4, 'Diamond'), (5, 'Spade')]",FALSE,FALSE,TRUE,43.4,30.8,21.8,16.7,11.3,14.6,10,11.8
251,"[(9, 'Diamond'), (11, 'Heart')]",FALSE,FALSE,FALSE,53.9,38.1,31.4,24.6,20.9,18.8,16.6,14.4
252,"[(5, 'Heart'), (12, 'Diamond')]",FALSE,FALSE,FALSE,53.2,34.4,25.4,18,16.9,14.8,12.2,11.2
253,"[(5, 'Spade'), (10, 'Spade')]",FALSE,TRUE,FALSE,51.1,33.8,24.9,22.2,17.9,16.9,13.3,11
254,"[(8, 'Diamond'), (10, 'Club')]",FALSE,FALSE,FALSE,52.5,35.7,27.5,23.2,19.2,15.1,16.6,12.6
255,"[(5, 'Diamond'), (11, 'Diamond')]",FALSE,TRUE,FALSE,53.7,35.4,25.2,20.8,22.6,16.2,16.8,16.2
256,"[(4, 'Heart'), (13, 'Diamond')]",FALSE,FALSE,FALSE,56.6,37.1,29.4,20.5,16.2,15.4,12.4,11.3
257,"[(4, 'Heart'), (13, 'Heart')]",FALSE,TRUE,FALSE,56,41.2,30.3,24.6,20.3,17.8,16.3,16.6
258,"[(6, 'Diamond'), (14, 'Diamond')]",FALSE,TRUE,FALSE,62.9,43.7,35.1,30,23.6,19.2,20.9,16.5
259,"[(5, 'Heart'), (11, 'Club')]",FALSE,FALSE,FALSE,50.9,32.6,22.4,19.4,16.6,13.3,12.1,12.2
260,"[(2, 'Club'), (14, 'Spade')]",FALSE,FALSE,TRUE,57.4,40.9,30.2,23.1,21.9,18.1,15.6,14.5
261,"[(3, 'Spade'), (13, 'Club')]",FALSE,FALSE,FALSE,50.5,36.4,26.2,19.8,17.5,14.2,13.1,10.2
262,"[(10, 'Heart'), (11, 'Club')]",FALSE,FALSE,TRUE,60.2,39,32,25.1,21.7,20,16.1,17.7
263,"[(6, 'Spade'), (14, 'Diamond')]",FALSE,FALSE,FALSE,62.3,41.4,31.6,22.3,21.7,18.3,16.4,12.8
264,"[(12, 'Spade'), (14, 'Spade')]",FALSE,TRUE,FALSE,65.5,50.1,43.4,34,31.5,27.1,22.6,21.4
265,"[(2, 'Spade'), (14, 'Diamond')]",FALSE,FALSE,TRUE,54.4,38.4,27,23.6,18.2,16.3,15.6,13.3
266,"[(12, 'Heart'), (13, 'Diamond')]",FALSE,FALSE,TRUE,64.5,43.3,39.8,30.7,26.2,21.6,22.7,17.6
267,"[(11, 'Spade'), (11, 'Club')]",TRUE,FALSE,FALSE,79.2,59.5,49.8,40.9,36.1,31.2,25.8,21.4
268,"[(8, 'Spade'), (13, 'Heart')]",FALSE,FALSE,FALSE,58.4,39,29.3,24,19.8,16.7,14.7,13
269,"[(5, 'Diamond'), (6, 'Heart')]",FALSE,FALSE,TRUE,45.8,30.3,24.1,17.3,13.9,11.5,11.2,10.3
270,"[(4, 'Diamond'), (12, 'Spade')]",FALSE,FALSE,FALSE,49.6,32.2,23.6,16.8,17,14.1,12,11.4
271,"[(5, 'Spade'), (10, 'Diamond')]",FALSE,FALSE,FALSE,47.5,29.9,20.9,16,13.1,13.8,10.1,8.5
272,"[(4, 'Heart'), (6, 'Diamond')]",FALSE,FALSE,FALSE,44.1,28,22.4,16.4,13.9,13.5,10,10.5
273,"[(4, 'Heart'), (6, 'Club')]",FALSE,FALSE,FALSE,43.4,30.8,20.6,14.6,14.6,11.8,11.6,10.6
274,"[(5, 'Spade'), (9, 'Diamond')]",FALSE,FALSE,FALSE,44,30.3,21.9,17.7,14.8,13.2,10.6,10.1
275,"[(2, 'Spade'), (13, 'Heart')]",FALSE,FALSE,FALSE,54,35.8,24.5,20.1,14.6,15.2,12.5,10.4
276,"[(9, 'Heart'), (12, 'Heart')]",FALSE,TRUE,FALSE,59.7,40.2,34.6,28.3,21.7,20.5,21.5,18.5
277,"[(8, 'Club'), (14, 'Diamond')]",FALSE,FALSE,FALSE,61.4,40.4,29.8,24.9,21.2,20,15.6,14.3
278,"[(5, 'Heart'), (6, 'Spade')]",FALSE,FALSE,TRUE,46.9,28.7,22.1,17.5,17.3,10.7,11.5,10.1
279,"[(7, 'Heart'), (7, 'Club')]",TRUE,FALSE,FALSE,63.8,48,34.8,28.2,21.8,19,15.5,18.8
280,"[(6, 'Club'), (12, 'Spade')]",FALSE,FALSE,FALSE,55.7,34.7,24.6,21.8,14.3,13.8,12.7,11.6
281,"[(3, 'Heart'), (11, 'Heart')]",FALSE,TRUE,FALSE,50.3,31.3,26.7,21.4,17.1,14.9,14.2,13.3
282,"[(3, 'Diamond'), (11, 'Spade')]",FALSE,FALSE,FALSE,46.6,29.7,24.5,16.1,15.5,12.8,9.6,10.8
283,"[(3, 'Heart'), (9, 'Diamond')]",FALSE,FALSE,FALSE,45.9,28.6,19.4,14.3,14.1,11.4,8,6.8
284,"[(3, 'Club'), (5, 'Diamond')]",FALSE,FALSE,FALSE,41.2,30.1,18.4,14.6,13.1,12.1,11.2,10.6
285,"[(6, 'Heart'), (10, 'Diamond')]",FALSE,FALSE,FALSE,49.4,32.8,24.8,18.6,14.7,13.5,12.3,10.3
286,"[(3, 'Heart'), (13, 'Spade')]",FALSE,FALSE,FALSE,53.2,34.8,24,21.3,17.5,15.2,13.8,8.2
287,"[(5, 'Diamond'), (12, 'Heart')]",FALSE,FALSE,FALSE,50.5,32.4,26.3,19.9,16.7,14,10.6,11.2
288,"[(3, 'Diamond'), (5, 'Diamond')]",FALSE,TRUE,FALSE,43.8,29.6,23.4,20.7,18.5,16.1,14.1,12.2
289,"[(6, 'Spade'), (8, 'Heart')]",FALSE,FALSE,FALSE,49.2,33,24.7,18.4,15.9,11.9,12.4,12.4
290,"[(10, 'Spade'), (10, 'Heart')]",TRUE,FALSE,FALSE,73.7,58.5,48.9,37.6,29.5,23.6,21.8,20.2
291,"[(2, 'Club'), (14, 'Heart')]",FALSE,FALSE,TRUE,60.2,38.6,29.1,21.4,19.7,16.7,15.3,12.7
292,"[(5, 'Spade'), (13, 'Diamond')]",FALSE,FALSE,FALSE,54.5,37.1,27.1,21.8,18.1,13.4,14.3,14
293,"[(12, 'Spade'), (12, 'Heart')]",TRUE,FALSE,FALSE,81.7,61.9,56.4,44.7,40.3,33.9,28.9,24.8
294,"[(2, 'Heart'), (7, 'Heart')]",FALSE,TRUE,FALSE,43.5,26.2,22.3,18.8,14.6,11.8,11,10.7
295,"[(8, 'Diamond'), (11, 'Diamond')]",FALSE,TRUE,FALSE,54.4,39,30.4,25.7,21.1,18.8,18.3,15.9
296,"[(2, 'Spade'), (4, 'Club')]",FALSE,FALSE,FALSE,36.9,23.8,16,12.3,9.7,8.8,8,8.6
297,"[(7, 'Club'), (8, 'Diamond')]",FALSE,FALSE,TRUE,50.4,33.3,25,22.1,17.7,17.4,13.6,10
298,"[(4, 'Club'), (11, 'Spade')]",FALSE,FALSE,FALSE,46.8,31.2,19.8,18.3,15.4,11,11.6,9.4
299,"[(6, 'Heart'), (12, 'Spade')]",FALSE,FALSE,FALSE,50.6,38.6,26.1,18.2,17.1,14.7,12.1,11.4
300,"[(4, 'Club'), (12, 'Heart')]",FALSE,FALSE,FALSE,53,33.6,23.9,19.4,15,12.4,12.1,10.3
301,"[(10, 'Heart'), (12, 'Diamond')]",FALSE,FALSE,FALSE,57.8,41.5,32.3,30,21.7,22,16.8,16.1
302,"[(4, 'Diamond'), (11, 'Heart')]",FALSE,FALSE,FALSE,49.6,30.5,24.3,18.1,15.8,11.7,10,9.7
303,"[(2, 'Heart'), (5, 'Club')]",FALSE,FALSE,FALSE,38.3,24.7,17.6,12.2,13,10.9,8.8,8.3
304,"[(4, 'Diamond'), (14, 'Heart')]",FALSE,FALSE,FALSE,59.8,41.6,30.9,24.5,21.3,19.2,15.8,13.9
305,"[(11, 'Club'), (14, 'Club')]",FALSE,TRUE,FALSE,66.3,49.7,39.4,34.8,29.7,25,22.5,21.3
306,"[(5, 'Spade'), (6, 'Spade')]",FALSE,TRUE,TRUE,47.9,33.3,25.4,23.1,17.7,15.9,19.4,12.8
307,"[(12, 'Spade'), (13, 'Diamond')]",FALSE,FALSE,TRUE,62.9,46.1,38.2,30.3,27.4,22.9,21.4,17.9
308,"[(4, 'Heart'), (7, 'Heart')]",FALSE,TRUE,FALSE,46.9,32,24.3,21,16.6,12.9,12.3,14.5
309,"[(4, 'Diamond'), (9, 'Heart')]",FALSE,FALSE,FALSE,43,28.5,18,15.7,13.2,10.9,10.3,9.3
310,"[(5, 'Heart'), (13, 'Club')]",FALSE,FALSE,FALSE,55.8,34.5,25.9,21.5,17.7,15.2,14.1,11.3
311,"[(3, 'Diamond'), (9, 'Spade')]",FALSE,FALSE,FALSE,43.2,26.1,18.8,16.2,11.6,10,8.3,8.1
312,"[(9, 'Diamond'), (14, 'Club')]",FALSE,FALSE,FALSE,63.9,43.4,33.1,28.2,22.7,19.1,18,16.5
313,"[(11, 'Diamond'), (13, 'Spade')]",FALSE,FALSE,FALSE,58.5,42.4,35.4,29.9,25.7,22.3,19.6,19
314,"[(12, 'Spade'), (14, 'Heart')]",FALSE,FALSE,FALSE,66,44.7,40.3,29.6,25.6,23.5,20.3,18.3
315,"[(12, 'Spade'), (14, 'Club')]",FALSE,FALSE,FALSE,65.7,47.1,40,32.7,28.4,24.1,20.2,18.5
316,"[(6, 'Heart'), (8, 'Club')]",FALSE,FALSE,FALSE,50.3,30.3,21.8,20.5,15,14.4,10.2,10.7
317,"[(3, 'Diamond'), (10, 'Club')]",FALSE,FALSE,FALSE,46.7,26.9,18.7,15.8,14.1,10.4,8.7,8.8
318,"[(8, 'Heart'), (13, 'Diamond')]",FALSE,FALSE,FALSE,56.1,40.3,29.3,22.8,22.2,16.1,15.5,14.4
319,"[(6, 'Club'), (7, 'Heart')]",FALSE,FALSE,TRUE,46.2,32.7,22.7,19.3,16,13.4,12.6,10.2
320,"[(7, 'Heart'), (11, 'Spade')]",FALSE,FALSE,FALSE,52.9,34.2,25,21,16.1,14.4,14.5,9.8
321,"[(8, 'Heart'), (8, 'Diamond')]",TRUE,FALSE,FALSE,69.8,51.5,39.5,28.7,25.7,21.2,20.4,18
322,"[(13, 'Diamond'), (14, 'Club')]",FALSE,FALSE,TRUE,65.3,48.7,39.9,35.1,29.2,23.8,24.6,19.2
323,"[(3, 'Diamond'), (13, 'Diamond')]",FALSE,TRUE,FALSE,56.5,39.2,29.4,25.2,20.8,20.3,17.5,15.9
324,"[(12, 'Diamond'), (13, 'Diamond')]",FALSE,TRUE,TRUE,64.5,48,36.2,32.4,30.2,27.5,24,19.8
325,"[(8, 'Diamond'), (11, 'Heart')]",FALSE,FALSE,FALSE,54.2,36.7,27.4,22.2,21.3,16.6,13.4,12.5
326,"[(2, 'Diamond'), (10, 'Heart')]",FALSE,FALSE,FALSE,42.5,28.2,22.1,17.7,14.7,10.9,8.6,7.5
327,"[(2, 'Spade'), (6, 'Spade')]",FALSE,TRUE,FALSE,43.4,26.7,21.5,16.5,13.8,12.9,12.4,10.8
328,"[(9, 'Club'), (13, 'Heart')]",FALSE,FALSE,FALSE,56.6,38.6,31.2,26.7,20.7,19.1,16.5,12.8
329,"[(13, 'Spade'), (14, 'Club')]",FALSE,FALSE,TRUE,68.3,46.2,39.9,35.2,29.9,23.9,21,23.6
330,"[(5, 'Heart'), (14, 'Spade')]",FALSE,FALSE,FALSE,58.8,40.8,33.9,23.9,23.1,18.6,16.9,13.6
331,"[(5, 'Heart'), (6, 'Heart')]",FALSE,TRUE,TRUE,49.4,34.1,25.6,19.8,18.8,17,15.8,17.5
332,"[(9, 'Diamond'), (12, 'Club')]",FALSE,FALSE,FALSE,57.4,41.2,30.1,26.5,21,15.4,13.8,14.8
333,"[(2, 'Club'), (12, 'Heart')]",FALSE,FALSE,FALSE,49.3,31.4,20.6,18.3,14.2,12,10.5,9.5
334,"[(2, 'Club'), (13, 'Heart')]",FALSE,FALSE,FALSE,52.2,35.1,25.2,20.2,16.3,13.9,12.8,11.4
335,"[(2, 'Diamond'), (3, 'Heart')]",FALSE,FALSE,TRUE,39.7,22.3,18,12.3,10.3,8.6,7.6,8.4
336,"[(5, 'Spade'), (13, 'Club')]",FALSE,FALSE,FALSE,55.9,37.5,27.8,22.3,20.2,14.8,13.9,12.3
337,"[(2, 'Heart'), (4, 'Club')]",FALSE,FALSE,FALSE,40.5,22.5,17.6,13.1,13,8.9,8.9,8.8
338,"[(8, 'Heart'), (12, 'Spade')]",FALSE,FALSE,FALSE,56.4,36.2,27,22.6,17.8,14.9,13.8,11.6
339,"[(11, 'Heart'), (13, 'Heart')]",FALSE,TRUE,FALSE,67,49.1,39.3,34.4,26.1,26.8,23.1,18.7
340,"[(4, 'Spade'), (10, 'Club')]",FALSE,FALSE,FALSE,44.8,30.3,24.1,18.2,13.8,10.8,11.1,9.4
341,"[(6, 'Spade'), (12, 'Club')]",FALSE,FALSE,FALSE,52.1,32.4,26.8,22.1,15.1,12.6,13.5,11.7
342,"[(12, 'Club'), (14, 'Diamond')]",FALSE,FALSE,FALSE,64.2,47.1,39.1,31.5,28.5,23.4,21.1,20.2
343,"[(7, 'Heart'), (9, 'Spade')]",FALSE,FALSE,FALSE,47.4,34.8,25.5,22.2,17.3,14.5,14,12.3
344,"[(6, 'Heart'), (14, 'Spade')]",FALSE,FALSE,FALSE,61.3,41.5,29.3,24.5,18.2,17.4,16.2,18.1
345,"[(5, 'Spade'), (13, 'Heart')]",FALSE,FALSE,FALSE,55,35.6,26.7,21.4,18.7,14,15.1,11.7
346,"[(2, 'Heart'), (10, 'Heart')]",FALSE,TRUE,FALSE,47.3,31.2,22.8,20,15.9,19,12.7,13.9
347,"[(8, 'Heart'), (14, 'Diamond')]",FALSE,FALSE,FALSE,60.9,42.6,34.2,26.3,21.2,17.8,17.9,14.7
348,"[(7, 'Heart'), (11, 'Club')]",FALSE,FALSE,FALSE,52.8,35.6,27.6,20.6,17.3,15.8,12,10.1
349,"[(3, 'Club'), (7, 'Heart')]",FALSE,FALSE,FALSE,44.8,29.1,19.9,13.2,11.2,10.7,8.8,9.2
350,"[(9, 'Diamond'), (9, 'Club')]",TRUE,FALSE,FALSE,71,56.2,42.2,35.2,26.6,22,19.1,19.4
351,"[(8, 'Club'), (12, 'Spade')]",FALSE,FALSE,FALSE,59.5,36.5,27.5,20.2,17.7,17.5,14.1,11.8
352,"[(7, 'Club'), (13, 'Diamond')]",FALSE,FALSE,FALSE,58.6,39.6,28.7,21.9,18.6,15.9,15.1,14.1
353,"[(3, 'Heart'), (5, 'Heart')]",FALSE,TRUE,FALSE,44.3,28.7,25.5,20.1,15.7,16.5,15.7,12.8
354,"[(4, 'Spade'), (13, 'Heart')]",FALSE,FALSE,FALSE,55.4,34.5,28.9,20.8,17.4,16.1,11.9,10.7
355,"[(3, 'Diamond'), (8, 'Club')]",FALSE,FALSE,FALSE,41.8,25.5,19.9,13.5,13,9,10.2,8.8
356,"[(10, 'Diamond'), (11, 'Heart')]",FALSE,FALSE,TRUE,56.1,40.8,32.4,30.5,22.9,18.7,17.8,15.3
357,"[(2, 'Diamond'), (5, 'Club')]",FALSE,FALSE,FALSE,38.7,25.2,18.9,14.1,10.6,11.2,8.5,5.9
358,"[(6, 'Heart'), (8, 'Spade')]",FALSE,FALSE,FALSE,49.4,32.4,25.2,18,14.5,14.6,11.1,11.4
359,"[(3, 'Heart'), (4, 'Diamond')]",FALSE,FALSE,TRUE,42.3,23.4,17.9,13.7,12.2,9.8,11.8,8.5
360,"[(3, 'Club'), (9, 'Diamond')]",FALSE,FALSE,FALSE,43.6,28.1,18.6,15.1,10.8,8.2,10.3,9.1
361,"[(5, 'Spade'), (7, 'Spade')]",FALSE,TRUE,FALSE,49.7,36.2,25.1,20.5,16.9,16.8,13.3,12.9
362,"[(3, 'Heart'), (8, 'Spade')]",FALSE,FALSE,FALSE,42.5,26.3,17.8,14.2,10,8.4,7.2,7.1
363,"[(3, 'Club'), (9, 'Club')]",FALSE,TRUE,FALSE,47.2,29.7,22.8,19.1,17.5,16.6,14,11.6
364,"[(9, 'Club'), (13, 'Club')]",FALSE,TRUE,FALSE,63,43.5,35.2,29.6,24,19.9,20.2,17.7
365,"[(6, 'Diamond'), (12, 'Club')]",FALSE,FALSE,FALSE,56.4,34.3,24.9,18.6,15.9,14.4,12.8,10.9
366,"[(3, 'Heart'), (10, 'Spade')]",FALSE,FALSE,FALSE,46.4,28.3,18.7,16,12.5,9.8,9.9,9.6
367,"[(6, 'Club'), (11, 'Spade')]",FALSE,FALSE,FALSE,48.5,35.3,23.7,19.8,15.7,12.6,12.5,9.4
368,"[(5, 'Heart'), (7, 'Heart')]",FALSE,TRUE,FALSE,48.9,33.2,25,24.5,18,17.8,16.1,15.2
369,"[(2, 'Diamond'), (8, 'Spade')]",FALSE,FALSE,FALSE,41.4,24.8,18,13.3,10.1,8.6,7.8,7.5
370,"[(7, 'Heart'), (8, 'Heart')]",FALSE,TRUE,TRUE,52.2,39.6,29.5,24.8,22,17,16,15.2
371,"[(8, 'Spade'), (8, 'Heart')]",TRUE,FALSE,FALSE,70.6,51,40.5,28.2,24.7,20.8,19.2,18.7
372,"[(14, 'Spade'), (14, 'Heart')]",TRUE,FALSE,FALSE,85.5,75.2,63.8,56.1,48.2,45.6,43.3,34.3
373,"[(2, 'Spade'), (6, 'Heart')]",FALSE,FALSE,FALSE,39.2,26.8,18.2,15.1,9.5,9.2,8.2,7
374,"[(6, 'Club'), (10, 'Heart')]",FALSE,FALSE,FALSE,51.4,33,23.9,18.4,16.6,13.7,13.6,11
375,"[(4, 'Spade'), (13, 'Club')]",FALSE,FALSE,FALSE,54,34.7,28.7,20.9,17.3,14.3,12.3,12.5
376,"[(12, 'Diamond'), (12, 'Club')]",TRUE,FALSE,FALSE,81.9,67.2,52.6,43.2,37.9,30.9,28.7,27.7
377,"[(7, 'Club'), (12, 'Heart')]",FALSE,FALSE,FALSE,54.3,36.2,26.3,21.1,18.1,15.5,13.8,11.4
378,"[(10, 'Diamond'), (12, 'Heart')]",FALSE,FALSE,FALSE,60.3,42.1,32.3,27.2,23.7,19.4,18.5,15.5
379,"[(5, 'Diamond'), (9, 'Diamond')]",FALSE,TRUE,FALSE,48.8,31.8,24.3,20.1,18.7,16,14.2,13.1
380,"[(3, 'Club'), (7, 'Club')]",FALSE,TRUE,FALSE,46.2,28.7,24.8,21.1,16.6,14.7,13,11.3
381,"[(4, 'Spade'), (11, 'Heart')]",FALSE,FALSE,FALSE,49.3,32.2,24.5,18.4,14.4,12.3,11.2,8.8
382,"[(11, 'Spade'), (13, 'Diamond')]",FALSE,FALSE,FALSE,62.7,45.4,33.4,28.3,26.7,21.7,18.7,17.2
383,"[(6, 'Club'), (9, 'Diamond')]",FALSE,FALSE,FALSE,49.4,31.2,23.4,17.4,15.8,14.1,12.3,9.5
384,"[(4, 'Heart'), (12, 'Spade')]",FALSE,FALSE,FALSE,51.7,33,22.9,19,16.8,13.5,13.7,12.1
385,"[(4, 'Diamond'), (7, 'Club')]",FALSE,FALSE,FALSE,41.1,28.2,20.3,15.7,12.5,12.8,9.9,10.7
386,"[(2, 'Heart'), (14, 'Spade')]",FALSE,FALSE,TRUE,59.7,37,26.7,21,17,17.6,16.1,12.6
387,"[(7, 'Spade'), (8, 'Spade')]",FALSE,TRUE,TRUE,50.4,38.1,30.4,24.3,21,20.6,16.9,15.2
388,"[(7, 'Diamond'), (11, 'Spade')]",FALSE,FALSE,FALSE,53.6,35.4,26.3,18.9,14.3,12.9,13.3,9.6
389,"[(11, 'Club'), (12, 'Heart')]",FALSE,FALSE,TRUE,59.4,41.2,36.3,28.5,25.2,21.9,16.9,17.7
390,"[(2, 'Club'), (14, 'Diamond')]",FALSE,FALSE,TRUE,55.8,38.5,31,23,17.6,16.2,13.4,13.3
391,"[(4, 'Diamond'), (14, 'Club')]",FALSE,FALSE,FALSE,61.9,40.2,32.4,24.3,22.6,19.8,15.5,11.6
392,"[(2, 'Club'), (11, 'Heart')]",FALSE,FALSE,FALSE,50.4,31.3,22.8,17.5,13.8,11.2,9.9,8.6
